name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
Minton Lawn & Garden Center,USA,Macon,"4359 Pio Nono Ave, Macon, GA 31206 ",(478) 788-5962 ,,4.6,227,https://www.google.com/maps/place/Minton+Lawn+%26+Garden+Center/data=!4m7!3m6!1s0x88f3fc87ef3307a9:0xdea06a2cb77cdf34!8m2!3d32.7834662!4d-83.666227!16s%2Fg%2F1tdv_qk2!19sChIJqQcz74f884gRNN98tyxqoN4?authuser=0&hl=en&rclk=1,gardener,2026-06-18T11:21:12.736483,,
Johnson's Garden Center & Florist,USA,Macon,"140 Hartley Ave, Macon, GA 31204 ",(478) 745-7662 ,,4.8,193,https://www.google.com/maps/place/Johnson%27s+Garden+Center+%26+Florist/data=!4m7!3m6!1s0x88f3feb58fcecd95:0xd1eaa1434782af1a!8m2!3d32.8514861!4d-83.6740234!16s%2Fg%2F1tcysnsz!19sChIJlc3Oj7X-84gRGq-CR0Oh6tE?authuser=0&hl=en&rclk=1,gardener,2026-06-18T11:21:12.736495,,
L&S Enterprises/Brick & Mortar Repair,USA,Lubbock,"5214 County Rd 1260, Lubbock, TX 79407 ",(806) 777-2228 ,,5.0,32,https://www.google.com/maps/place/L%26S+Enterprises%2FBrick+%26+Mortar+Repair/data=!4m7!3m6!1s0x86fe752108defbc5:0xf9845a789986745d!8m2!3d33.5463824!4d-102.0307041!16s%2Fg%2F1tdnfq6_!19sChIJxfveCCF1_oYRXXSGmXhahPk?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T11:36:41.485840,,
Llano Masonry & Concrete Supply,USA,Lubbock,"4801 122nd Street, Lubbock, TX 79424 ",(806) 771-9510 ,,4.5,11,https://www.google.com/maps/place/Llano+Masonry+%26+Concrete+Supply/data=!4m7!3m6!1s0x86fe718b7989a917:0x388247268e1ce508!8m2!3d33.4825862!4d-101.9144833!16s%2Fg%2F1tqg0srp!19sChIJF6mJeYtx_oYRCOUcjiZHgjg?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T11:36:41.485856,,
Eddie Walters Masonry,USA,Lubbock,"8304 34th St, Lubbock, TX 79407 ",(806) 535-5960 ,,5.0,4,https://www.google.com/maps/place/Eddie+Walters+Masonry/data=!4m7!3m6!1s0x86fe74b5b103d029:0x55a3f3c3618b8367!8m2!3d33.5636521!4d-102.001034!16s%2Fg%2F1tdftlk4!19sChIJKdADsbV0_oYRZ4OLYcPzo1U?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T11:36:41.485859,,
JH Masonry and Plastering,USA,Lubbock,"4805 N Interstate 27, Lubbock, TX 79403 ",(806) 632-0009 ,,3.7,3,https://www.google.com/maps/place/JH+Masonry+and+Plastering/data=!4m7!3m6!1s0x86fe6d1d56295555:0x5836592759e61b08!8m2!3d33.6476462!4d-101.8367568!16s%2Fg%2F11g0k0_tn5!19sChIJVVUpVh1t_oYRCBvmWSdZNlg?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T11:36:41.485862,,
Rene Nava Brick & Mortar Repair,USA,Lubbock,,(806) 239-7567 ,,4.4,7,https://www.google.com/maps/place/Rene+Nava+Brick+%26+Mortar+Repair/data=!4m7!3m6!1s0x86fe6d72181162a1:0x51f6eede41830b60!8m2!3d33.6100185!4d-101.821326!16s%2Fg%2F11f40lzwwj!19sChIJoWIRGHJt_oYRYAuDQd7u9lE?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T11:36:41.485865,,
Dad's Tile and More,USA,Lubbock,"718 Indiana St, Wolfforth, TX 79382 ",(806) 544-3610 ,,4.6,11,https://www.google.com/maps/place/Dad%27s+Tile+and+More/data=!4m7!3m6!1s0x86fe6d19903933ff:0x110d620c55cea91d!8m2!3d33.5009706!4d-102.0226776!16s%2Fg%2F11gr3mv2x4!19sChIJ_zM5kBlt_oYRHanOVQxiDRE?authuser=0&hl=en&rclk=1,tiler,2026-06-18T11:46:16.841984,,
Bryan Cline the Tile Guy,USA,Lubbock,,(806) 577-9312 ,,5.0,8,https://www.google.com/maps/place/Bryan+Cline+the+Tile+Guy/data=!4m7!3m6!1s0x2c3b9db8cb08f213:0x74f0974364f22348!8m2!3d33.6091926!4d-101.8894972!16s%2Fg%2F11t9w8xzgw!19sChIJE_IIy7idOywRSCPyZEOX8HQ?authuser=0&hl=en&rclk=1,tiler,2026-06-18T11:46:16.841992,,
Sotelo’s Top Notch Flooring,USA,Lubbock,,(806) 317-4359 ,,5.0,30,https://www.google.com/maps/place/Sotelo%E2%80%99s+Top+Notch+Flooring/data=!4m7!3m6!1s0x86fe6d1be612d867:0x6aa856f64a91d260!8m2!3d33.5778447!4d-101.8905558!16s%2Fg%2F11fzfcnh1j!19sChIJZ9gS5htt_oYRYNKRSvZWqGo?authuser=0&hl=en&rclk=1,tiler,2026-06-18T11:46:16.841995,,
The patch man,USA,Lubbock,"1309 58th Pl, Lubbock, TX 79404 ",(806) 705-0844 ,,4.9,78,https://www.google.com/maps/place/The+patch+man/data=!4m7!3m6!1s0x86fe6d84edf8704d:0x739482cd271eb5b0!8m2!3d33.5404976!4d-101.8506421!16s%2Fg%2F11f7klsf79!19sChIJTXD47YRt_oYRsLUeJ82ClHM?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T11:57:57.690496,,
Premier Plastering,USA,Lubbock,"1705 43rd St, Lubbock, TX 79412 ",(806) 549-4458 ,,0.0,0,https://www.google.com/maps/place/Premier+Plastering/data=!4m7!3m6!1s0x86fe6deb10a5b3c1:0x15edf19c7de8d97c!8m2!3d33.5548446!4d-101.8561521!16s%2Fg%2F11xv1qgnxg!19sChIJwbOlEOtt_oYRfNnofZzx7RU?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T11:57:57.690502,,
Finishing By Brothers LLC,USA,Lubbock,"2614 130th St Suite 184, Lubbock, TX 79423 ",(806) 445-4476 ,,0.0,0,https://www.google.com/maps/place/Finishing+By+Brothers+LLC/data=!4m7!3m6!1s0x86fe6faa629982c3:0x59626a74d4fd6557!8m2!3d33.4766022!4d-101.8728081!16s%2Fg%2F11mxbymcdg!19sChIJw4KZYqpv_oYRV2X91HRqYlk?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T11:57:57.690505,,
West Texas Drywall,USA,Lubbock,"2310 N Martin L King Blvd, Lubbock, TX 79403 ",(806) 702-2525 ,,5.0,5,https://www.google.com/maps/place/West+Texas+Drywall/data=!4m7!3m6!1s0x86fe1377ac19c303:0x2b38f6381707484c!8m2!3d33.6233325!4d-101.8181518!16s%2Fg%2F11xtrzg_9c!19sChIJA8MZrHcT_oYRTEgHFzj2OCs?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T11:57:57.690506,,
"Henley Interiors, Ltd",USA,Lubbock,"7409 83rd St, Lubbock, TX 79424 ",(806) 866-9094 ,,4.0,4,"https://www.google.com/maps/place/Henley+Interiors,+Ltd/data=!4m7!3m6!1s0x86fe7478edaf11f3:0xbf2b14468e050ee3!8m2!3d33.5177281!4d-101.9821265!16s%2Fg%2F1td615d7!19sChIJ8xGv7Xh0_oYR4w4FjkYUK78?authuser=0&hl=en&rclk=1",plasterer,2026-06-18T11:57:57.690508,,
Isidro Landscapes And Concrete LLC.,USA,Lubbock,,(806) 252-7230 ,,4.9,30,https://www.google.com/maps/place/Isidro+Landscapes+And+Concrete+LLC./data=!4m7!3m6!1s0x86fe0bf3893f3441:0xd8ea7d594f5ab718!8m2!3d33.5778447!4d-101.8905558!16s%2Fg%2F11gvz9qw32!19sChIJQTQ_ifML_oYRGLdaT1l96tg?authuser=0&hl=en&rclk=1,landscaper,2026-06-18T12:06:22.455920,,
"Honey Do's Handyman Service, Lubbock TX",USA,Lubbock,,(806) 410-8026 ,,5.0,117,"https://www.google.com/maps/place/Honey+Do%27s+Handyman+Service,+Lubbock+TX/data=!4m7!3m6!1s0x86fe71882fcbd25f:0x7654a43eb62e77e7!8m2!3d33.6100185!4d-101.821326!16s%2Fg%2F11gslvchj0!19sChIJX9LLL4hx_oYR53cutj6kVHY?authuser=0&hl=en&rclk=1",handyman,2026-06-18T12:24:43.762175,,
JFDI Handyman and Remodels,USA,Lubbock,"8901 Hwy 87 #43, Lubbock, TX 79423 ",,,4.4,20,https://www.google.com/maps/place/JFDI+Handyman+and+Remodels/data=!4m7!3m6!1s0x86fe75d73139a5d9:0x4808d085d8592419!8m2!3d33.5136576!4d-101.8403821!16s%2Fg%2F11b6gdhxd2!19sChIJ2aU5Mdd1_oYRGSRZ2IXQCEg?authuser=0&hl=en&rclk=1,handyman,2026-06-18T12:24:43.762181,,
C.G.D Services TX LLC,USA,Lubbock,,(806) 801-2634 ,,4.3,6,https://www.google.com/maps/place/C.G.D+Services+TX+LLC/data=!4m7!3m6!1s0x62e30b1c0fbda2f1:0x38c375b3a243f550!8m2!3d33.850812!4d-102.08624!16s%2Fg%2F11kj6svqw6!19sChIJ8aK9DxwL42IRUPVDorN1wzg?authuser=0&hl=en&rclk=1,handyman,2026-06-18T12:24:43.762183,,
Elite Steam & Restoration,USA,Lubbock,"5706 122nd Street Suite 4134, Lubbock, TX 79424 ",(806) 416-0026 ,,5.0,235,https://www.google.com/maps/place/Elite+Steam+%26+Restoration/data=!4m7!3m6!1s0x86fe0d3120df8f5d:0x3402673915569c3d!8m2!3d33.4833058!4d-101.9369828!16s%2Fg%2F11c75s86_g!19sChIJXY_fIDEN_oYRPZxWFTlnAjQ?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-18T12:42:45.345503,,
Professional Window Cleaning by Chris,USA,Lubbock,"5322 48th St, Lubbock, TX 79414 ",(806) 544-2285 ,,5.0,28,https://www.google.com/maps/place/Professional+Window+Cleaning+by+Chris/data=!4m7!3m6!1s0x86fe72e70cbd3aa9:0x753bbf666c643335!8m2!3d33.5511155!4d-101.9266498!16s%2Fg%2F11cm4h6gq1!19sChIJqTq9DOdy_oYRNTNkbGa_O3U?authuser=0&hl=en&rclk=1,window cleaner,2026-06-18T12:52:53.645765,,
Texas Tech Horticultural Gardens,USA,Lubbock,"Texas Tech University, 3340 Main St, Lubbock, TX 79409 ",,,4.9,39,https://www.google.com/maps/place/Texas+Tech+Horticultural+Gardens/data=!4m7!3m6!1s0x86fe1326d4bf1c93:0x3df32435b1836d95!8m2!3d33.583714!4d-101.8872182!16s%2Fg%2F11lh50_rrj!19sChIJkxy_1CYT_oYRlW2DsTUk8z0?authuser=0&hl=en&rclk=1,gardener,2026-06-18T13:02:24.216532,,
Ivey Gardens,USA,Lubbock,"1318 E Municipal Dr, Lubbock, TX 79403 ",(806) 744-4839 ,,4.8,203,https://www.google.com/maps/place/Ivey+Gardens/data=!4m7!3m6!1s0x86fe136b6a0bd7e5:0x7d2214a6b5b1fdea!8m2!3d33.6118217!4d-101.818963!16s%2Fg%2F1tdz0dqm!19sChIJ5dcLamsT_oYR6v2xtaYUIn0?authuser=0&hl=en&rclk=1,gardener,2026-06-18T13:02:24.216540,,
RJA Masonry LLC,USA,Fayetteville,,,,5.0,2,https://www.google.com/maps/place/RJA+Masonry+LLC/data=!4m7!3m6!1s0xaee0815f24c3f3b7:0x76b21979300e8f9c!8m2!3d35.072659!4d-78.9768479!16s%2Fg%2F11v0_z1_zp!19sChIJt_PDJF-B4K4RnI8OMHkZsnY?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T13:19:03.108471,,
J & J Concrete & Masonry,USA,Fayetteville,"6086 Shiloah Church Rd, Fayetteville, NC 28306 ",(910) 486-6582 ,,4.3,4,https://www.google.com/maps/place/J+%26+J+Concrete+%26+Masonry/data=!4m7!3m6!1s0x89ab1aa46d065019:0x7d6cc086d237f8b5!8m2!3d34.8712502!4d-78.854337!16s%2Fg%2F11c3k4_l61!19sChIJGVAGbaQaq4kRtfg30obAbH0?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T13:19:03.108478,,
JB Masonry & Concrete Contractor LLC,USA,Fayetteville,"30 Wood Croft, Sanford, NC 27332 ",(919) 895-1473 ,,4.3,20,https://www.google.com/maps/place/JB+Masonry+%26+Concrete+Contractor+LLC/data=!4m7!3m6!1s0x89ab5ddca0542221:0xc243bfcebd506e15!8m2!3d35.2764263!4d-79.0533606!16s%2Fg%2F11h70q_gcz!19sChIJISJUoNxdq4kRFW5Qvc6_Q8I?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T13:19:03.108480,,
Garcia's Masonry,USA,Fayetteville,"156 Shaw Mill Rd, St Pauls, NC 28384 ",(910) 263-0878 ,,4.8,16,https://www.google.com/maps/place/Garcia%27s+Masonry/data=!4m7!3m6!1s0x89ab6d3aaaaaaaab:0x9fc860da5ef323ec!8m2!3d34.8350732!4d-78.8965504!16s%2Fg%2F1tg2ljj5!19sChIJq6qqqjptq4kR7CPzXtpgyJ8?authuser=0&hl=en&rclk=1,bricklayer,2026-06-18T13:19:03.108482,,
Pierre's Tile,USA,Fayetteville,"6604 Bluffview Dr, Fayetteville, NC 28314 ",(910) 308-4881 ,,3.8,11,https://www.google.com/maps/place/Pierre%27s+Tile/data=!4m7!3m6!1s0x89ab3f8042c0e745:0xb05984a71f1f9fb6!8m2!3d35.0687161!4d-79.0625304!16s%2Fg%2F1tf4903_!19sChIJRefAQoA_q4kRtp8fH6eEWbA?authuser=0&hl=en&rclk=1,tiler,2026-06-18T13:28:37.144744,,
Jacobs Tile & Carpet Services Inc.,USA,Fayetteville,"3287 Cumberland Rd, Fayetteville, NC 28306 ",(910) 425-0117 ,,4.6,14,https://www.google.com/maps/place/Jacobs+Tile+%26+Carpet+Services+Inc./data=!4m7!3m6!1s0x89ab137fbc3ee125:0xdd6087090b4e8f21!8m2!3d35.015972!4d-78.92691!16s%2Fg%2F1xfspln5!19sChIJJeE-vH8Tq4kRIY9OCwmHYN0?authuser=0&hl=en&rclk=1,tiler,2026-06-18T13:28:37.144759,,
David Wheeler Drywall Repair & Painting,USA,Fayetteville,,(910) 584-0497 ,,4.8,53,https://www.google.com/maps/place/David+Wheeler+Drywall+Repair+%26+Painting/data=!4m7!3m6!1s0x89ab6df7a9509125:0x724e2d660a513b98!8m2!3d35.1896755!4d-79.000876!16s%2Fg%2F11j95gcxvn!19sChIJJZFQqfdtq4kRmDtRCmYtTnI?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T13:35:45.242065,,
Leonard Hill Plastering Contractors,USA,Fayetteville,"4810 Belford Rd, Fayetteville, NC 28314 ",(910) 867-3862 ,,0.0,0,https://www.google.com/maps/place/Leonard+Hill+Plastering+Contractors/data=!4m7!3m6!1s0x89ab14dbe099082f:0xa5109b642afaad29!8m2!3d35.0467234!4d-78.9681929!16s%2Fg%2F1tl7pl48!19sChIJLwiZ4NsUq4kRKa36KmSbEKU?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T13:35:45.242071,,
Fayetteville drywall Pros,USA,Fayetteville,"4237 Fulton street B, Fayetteville, NC 28312 ",(910) 390-6320 ,,0.0,0,https://www.google.com/maps/place/Fayetteville+drywall+Pros/data=!4m7!3m6!1s0x89ab094a4c715c5f:0x96525d98b10308ba!8m2!3d34.9303695!4d-78.7249469!16s%2Fg%2F11j7jnd4hg!19sChIJX1xxTEoJq4kRuggDsZhdUpY?authuser=0&hl=en&rclk=1,plasterer,2026-06-18T13:35:45.242073,,
Front 2 Back Landscaping & Lawncare LLC.,USA,Fayetteville,"3008 Cope St, Fayetteville, NC 28306 ",(910) 818-5129 ,,4.7,87,https://www.google.com/maps/place/Front+2+Back+Landscaping+%26+Lawncare+LLC./data=!4m7!3m6!1s0x89ab1379caf2044b:0x608b8659816f37ba!8m2!3d35.0176479!4d-78.9141911!16s%2Fg%2F11k_rtxkhq!19sChIJSwTyynkTq4kRujdvgVmGi2A?authuser=0&hl=en&rclk=1,landscaper,2026-06-18T13:42:11.045605,,
Leach & Sons handyman,USA,Fayetteville,"1254 Charmain St, Fayetteville, NC 28311 ",(910) 273-2809 ,,4.2,37,https://www.google.com/maps/place/Leach+%26+Sons+handyman/data=!4m7!3m6!1s0x89ab6b9aaba55c3d:0x9f5ee733219b4ee3!8m2!3d35.1133272!4d-78.9405159!16s%2Fg%2F11b6gg5_yr!19sChIJPVylq5prq4kR406bITPnXp8?authuser=0&hl=en&rclk=1,handyman,2026-06-18T14:00:40.061839,,
Noel The Handyman,USA,Fayetteville,,(910) 689-7228 ,,4.8,116,https://www.google.com/maps/place/Noel+The+Handyman/data=!4m7!3m6!1s0x89ab6d762aac2c77:0x8aea158ce0d08011!8m2!3d35.131847!4d-79.062942!16s%2Fg%2F11f5v8ymj9!19sChIJdyysKnZtq4kREYDQ4IwV6oo?authuser=0&hl=en&rclk=1,handyman,2026-06-18T14:00:40.061846,,
Busy-Ness LLC,USA,Fayetteville,,(252) 658-5488 ,,5.0,16,https://www.google.com/maps/place/Busy-Ness+LLC/data=!4m7!3m6!1s0x8a7523e4610851b:0xdcfe72acbabd1d8!8m2!3d35.047462!4d-78.12387!16s%2Fg%2F11v5vzj_vg!19sChIJG4UQRj5SpwgR2NGryyrnzw0?authuser=0&hl=en&rclk=1,handyman,2026-06-18T14:00:40.061849,,
Fayetteville Handyman Pro,USA,Fayetteville,"907 Brighton Rd #43231, Fayetteville, NC 28314 ",(910) 415-1882 ,,5.0,1,https://www.google.com/maps/place/Fayetteville+Handyman+Pro/data=!4m7!3m6!1s0x89ab152728deca5b:0xc4d49bba9a030b22!8m2!3d35.0443027!4d-78.9562006!16s%2Fg%2F11jmyxmtyd!19sChIJW8reKCcVq4kRIgsDmrqb1MQ?authuser=0&hl=en&rclk=1,handyman,2026-06-18T14:00:40.061851,,
NBC Tree Service,USA,Fayetteville,"2221 Hope Mills Rd Rear, Fayetteville, NC 28304 ",(910) 705-5781 ,,5.0,192,https://www.google.com/maps/place/NBC+Tree+Service/data=!4m7!3m6!1s0x89ab153cec223279:0x41f41fda90ee2def!8m2!3d35.0155306!4d-78.963595!16s%2Fg%2F11fkkyy7r4!19sChIJeTIi7DwVq4kR7y3ukNof9EE?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-18T14:13:54.080264,,
"American Allstar Tree Services, LLC",USA,Fayetteville,"1414 Old Vander Rd, Fayetteville, NC 28312 ",(910) 818-9075 ,,4.7,15,"https://www.google.com/maps/place/American+Allstar+Tree+Services,+LLC/data=!4m7!3m6!1s0x89ab0c848b3d2011:0xeaea319bd8e07626!8m2!3d35.0068116!4d-78.7546442!16s%2Fg%2F11dxmd1p4s!19sChIJESA9i4QMq4kRJnbg2Jsx6uo?authuser=0&hl=en&rclk=1",tree surgeon,2026-06-18T14:13:54.080272,,
Comfort Cleaning,USA,Fayetteville,,(910) 922-8468 ,,4.9,39,https://www.google.com/maps/place/Comfort+Cleaning/data=!4m7!3m6!1s0x89ab154a4de3bba9:0xd034958d12b3cab9!8m2!3d35.0900706!4d-78.9431874!16s%2Fg%2F11jhtkb_sh!19sChIJqbvjTUoVq4kRucqzEo2VNNA?authuser=0&hl=en&rclk=1,window cleaner,2026-06-18T14:30:52.811106,,
Fish Window Cleaning,USA,Fayetteville,"2830 Raeford Rd, Fayetteville, NC 28303 ",,,5.0,1,https://www.google.com/maps/place/Fish+Window+Cleaning/data=!4m7!3m6!1s0x89ab13c879f59e93:0xdb6b61b7a14852af!8m2!3d35.0455274!4d-78.9269213!16s%2Fg%2F11j2y2j9b3!19sChIJk571ecgTq4kRr1JIobdha9s?authuser=0&hl=en&rclk=1,window cleaner,2026-06-18T14:30:52.811112,,
