fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
fa126d65f212b2cbcbbf5bf52aaa1503,Avish Nail & Beauty Salon,Glasgow,"Unit 31ground floor, Main Savoy Centre, 140 Sauchiehall St, Glasgow G2 3DH, United Kingdom ",+44 141 230 4489 ,,,,https://www.google.com/maps/place/Avish+Nail+%26+Beauty+Salon/data=!4m7!3m6!1s0x48884420e1f9dba7:0xf19699865e6a6ae!8m2!3d55.8651352!4d-4.2578667!16s%2Fg%2F11g19yhdfw!19sChIJp9v54SBEiEgRrqbmZZhpGQ8?authuser=0&hl=en&rclk=1,2026-04-29T10:29:10.136911,,,,
ae093881d1126639b39be7af8133805f,Nail Express,Liverpool,"33 Williamson St, Liverpool L1 1EB, United Kingdom ",+44 151 708 7442 ,,,,https://www.google.com/maps/place/Nail+Express/data=!4m7!3m6!1s0x487b212ff62708bf:0x34cc6b882126aa1a!8m2!3d53.4063803!4d-2.9845844!16s%2Fg%2F1pxq5gk7q!19sChIJvwgn9i8he0gRGqomIYhrzDQ?authuser=0&hl=en&rclk=1,2026-04-29T10:33:54.482658,,,,
c65393c7e6af8f8ba84fe36dfef669a1,Beverly Hills Nails Co,Liverpool,"128 St George's Pl, St. Johns Precinct, Liverpool L1 1LY, United Kingdom ",+44 151 708 6244 ,,,,https://www.google.com/maps/place/Beverly+Hills+Nails+Co/data=!4m7!3m6!1s0x487b212524fafb85:0xb8f54ea1d6ca44ee!8m2!3d53.40659!4d-2.9818162!16s%2Fg%2F1tf9msw8!19sChIJhfv6JCUhe0gR7kTK1qFO9bg?authuser=0&hl=en&rclk=1,2026-04-29T10:33:54.482743,,,,
92d8e840da5756975718d55c85108c8f,Nails By Feryal & Co.,Liverpool,"Lower Ground, Harley Building, 11 Old Hall St, Liverpool L3 9HT, United Kingdom ",+44 7557 518378 ,,,,https://www.google.com/maps/place/Nails+By+Feryal+%26+Co./data=!4m7!3m6!1s0x487b21e9ef1834a7:0x828f5e7f3f07289d!8m2!3d53.4085352!4d-2.9933437!16s%2Fg%2F11qb100g3f!19sChIJpzQY7-khe0gRnSgHP39ej4I?authuser=0&hl=en&rclk=1,2026-04-29T10:33:54.482845,,,,
a67d1246a9192bebaa22c82b6691f11a,Luxury Nails Bristol,Bristol,"The Galleries, GW9 Greyhound Walk, Bristol BS1 3XA, United Kingdom ",+44 117 401 4157 ,,,,https://www.google.com/maps/place/Luxury+Nails+Bristol/data=!4m7!3m6!1s0x48718fbbd66576a7:0xa3a27007fd06cc32!8m2!3d51.457084!4d-2.5897551!16s%2Fg%2F11px4ly15t!19sChIJp3Zl1ruPcUgRMswG_QdwoqM?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.003743,,,,
f6ad5acbeb5c50904b50570c720f244b,HOUSE OF NAILS,Bristol,"3 Union St, Bristol BS1 2DD, United Kingdom ",+44 117 336 5414 ,,,,https://www.google.com/maps/place/HOUSE+OF+NAILS/data=!4m7!3m6!1s0x48718f96c5fb55e3:0x39adc40d06aa2926!8m2!3d51.4558191!4d-2.590861!16s%2Fg%2F11h53q87bz!19sChIJ41X7xZaPcUgRJimqBg3ErTk?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.004039,,,,
9a194af9ae2a76819d29bb1f2ac5521d,Clifton nails & spa,Bristol,"150 Whiteladies Rd, Clifton, Bristol BS8 2XZ, United Kingdom ",+44 7756 024888 ,,,,https://www.google.com/maps/place/Clifton+nails+%26+spa/data=!4m7!3m6!1s0x48718db80e3a5eb9:0xbfd4733874960421!8m2!3d51.4694962!4d-2.6145675!16s%2Fg%2F11vby0sksf!19sChIJuV46DriNcUgRIQSWdDhz1L8?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.004153,,,,
c98f9d4bd531ba6171d0d397f6645d49,Nails Deluxe,Bristol,"The Mall Galleries 67, Broadmead, Bristol BS1 3DX, United Kingdom ",+44 117 929 8288 ,,,,https://www.google.com/maps/place/Nails+Deluxe/data=!4m7!3m6!1s0x48718e772ad4766f:0x1d95b197191c7147!8m2!3d51.4573469!4d-2.5899656!16s%2Fg%2F11gd0m837m!19sChIJb3bUKneOcUgRR3EcGZexlR0?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.004234,,,,
d27acd6ec51daab82f9efd137df54a0e,Pinky Bar,Bristol,"22 Park Row, Bristol BS1 5LJ, United Kingdom ",+44 7743 044026 ,,,,https://www.google.com/maps/place/Pinky+Bar/data=!4m7!3m6!1s0x48718dc197780b09:0xa514372af4a8df34!8m2!3d51.4553218!4d-2.6009796!16s%2Fg%2F11wx8r0s12!19sChIJCQt4l8GNcUgRNN-o9Co3FKU?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.004311,,,,
789d9430942fe8a26768fdcb5396f225,A&A Nails,Bristol,"47 College Green, Bristol BS1 5SH, United Kingdom ",+44 117 929 9991 ,,,,https://www.google.com/maps/place/A%26A+Nails/data=!4m7!3m6!1s0x48718dd7a96f64df:0x39b0959a37479a26!8m2!3d51.4524988!4d-2.5983951!16s%2Fg%2F11c2pccy32!19sChIJ32RvqdeNcUgRJppHN5qVsDk?authuser=0&hl=en&rclk=1,2026-04-29T10:35:09.004375,,,,
ac95846bfd4941cedcb68afc4b6f976b,Glamour Hair & Beauty,Edinburgh,"125 Gilmore Pl, Edinburgh EH3 9PP, United Kingdom ",+44 131 466 4523 ,,,,https://www.google.com/maps/place/Glamour+Hair+%26+Beauty/data=!4m7!3m6!1s0x4887c7a0b7722021:0x4770ff3aad78496!8m2!3d55.939883!4d-3.2115239!16s%2Fg%2F1tg7rlhm!19sChIJISByt6DHh0gRloTXqvMPdwQ?authuser=0&hl=en&rclk=1,2026-04-29T10:35:20.260687,,,,
7e2888859d8d66379051e1c9defec63b,Nirvana - House of Beauty,Liverpool,"72 Rodney St, Liverpool L1 9AF, United Kingdom ",+44 151 707 8881 ,,,,https://www.google.com/maps/place/Nirvana+-+House+of+Beauty/data=!4m7!3m6!1s0x487b21d8f2261fbd:0x7549780706a481bd!8m2!3d53.40029!4d-2.973976!16s%2Fg%2F11b6xh1zrc!19sChIJvR8m8tghe0gRvYGkBgd4SXU?authuser=0&hl=en&rclk=1,2026-04-29T10:36:45.678700,,,,
8f385f80c1485d69d122169614ab989d,Blow Me Hairdressing,Bristol,"20-22 Passage St, Bristol BS2 0JF, United Kingdom ",+44 117 329 2529 ,,,,https://www.google.com/maps/place/Blow+Me+Hairdressing/data=!4m7!3m6!1s0x48718e7a89d3a5a7:0x2592cfec802f4589!8m2!3d51.4541776!4d-2.5864364!16s%2Fg%2F1hc27xsfd!19sChIJp6XTiXqOcUgRiUUvgOzPkiU?authuser=0&hl=en&rclk=1,2026-04-29T10:42:01.904006,,,,
71f92514a799d715aca91b4c369e41b6,Hk Hair Salon 形髮廊,Liverpool,"46 Berry St, Liverpool L1 4JQ, United Kingdom ",+44 7719 432245 ,,,,https://www.google.com/maps/place/Hk+Hair+Salon+%E5%BD%A2%E9%AB%AE%E5%BB%8A/data=!4m7!3m6!1s0x487b21213756c58b:0x32c1815039e1bb06!8m2!3d53.4005319!4d-2.9763577!16s%2Fg%2F11f1jwv4ks!19sChIJi8VWNyEhe0gRBrvhOVCBwTI?authuser=0&hl=en&rclk=1,2026-04-29T10:42:13.055148,,,,
0c93377dae3e6626629178b5ef1ee994,Burgur Grill City Centre,Glasgow,"59 Cambridge St, Glasgow G3 6QX, United Kingdom ",+44 7919 448151 ,,,,https://www.google.com/maps/place/Burgur+Grill+City+Centre/data=!4m7!3m6!1s0x488845a389cc89cb:0x10b66715fa86a8e2!8m2!3d55.8662507!4d-4.2600233!16s%2Fg%2F11n4s1jj4_!19sChIJy4nMiaNFiEgR4qiG-hVnthA?authuser=0&hl=en&rclk=1,2026-04-29T10:50:17.877769,,,,
6ea5d12f0662017b9fd08c401973e3d6,Argyle Newsagents Hot Food & Takeaway,Glasgow,"353 Argyle St, Glasgow G2 8LT, United Kingdom ",+44 141 248 2589 ,,,,https://www.google.com/maps/place/Argyle+Newsagents+Hot+Food+%26+Takeaway/data=!4m7!3m6!1s0x4888469cfae4cef1:0xf16b6adea4278248!8m2!3d55.8588242!4d-4.2630406!16s%2Fg%2F11df04dnwd!19sChIJ8c7k-pxGiEgRSIInpN5qa_E?authuser=0&hl=en&rclk=1,2026-04-29T10:50:17.877991,,,,
2c54012c12311a04ffbb9a44241a3162,City Shawarma,Glasgow,"6A John St, Glasgow G1 1JQ, United Kingdom ",+44 141 387 4628 ,,,,https://www.google.com/maps/place/City+Shawarma/data=!4m7!3m6!1s0x4888470068499485:0xc5f87db864dc7821!8m2!3d55.8600473!4d-4.2476458!16s%2Fg%2F11w2_s567h!19sChIJhZRJaABHiEgRIXjcZLh9-MU?authuser=0&hl=en&rclk=1,2026-04-29T10:50:17.878079,,,,
774af88747446d728799b3d12d77578b,Kitchen of Anatolia,Bristol,"Hilton garden inn car park, Temple back junction,by, Temple Way, Bristol BS1 6NH, United Kingdom ",+44 7842 404396 ,,,,https://www.google.com/maps/place/Kitchen+of+Anatolia/data=!4m7!3m6!1s0x48718e700ccdcb77:0xd9934a5b665bd7d8!8m2!3d51.4520797!4d-2.5847959!16s%2Fg%2F11f1w99w9r!19sChIJd8vNDHCOcUgR2NdbZltKk9k?authuser=0&hl=en&rclk=1,2026-04-29T10:50:47.522066,,,,
9f46b78ce2a26f6e0a4e4bd82ff89b45,Rayan Kebab,Bristol,"51 Baldwin St, Bristol BS1 1RA, United Kingdom ",,,,,https://www.google.com/maps/place/Rayan+Kebab/data=!4m7!3m6!1s0x48718f87d66bef53:0x88fd40a198f2e295!8m2!3d51.4536009!4d-2.5935856!16s%2Fg%2F11m6r6jx8l!19sChIJU-9r1oePcUgRleLymKFA_Yg?authuser=0&hl=en&rclk=1,2026-04-29T10:50:47.522282,,,,
790017e975001a455bf54c2250eac694,Chicka Ciao’s,Edinburgh,"9 Bread St, Edinburgh EH3 9AH, United Kingdom ",,,,,https://www.google.com/maps/place/Chicka+Ciao%E2%80%99s/data=!4m7!3m6!1s0x4887c71b3dc030d5:0x7b2dc4a6603ec94!8m2!3d55.9459115!4d-3.2050185!16s%2Fg%2F11kxltjbq9!19sChIJ1TDAPRvHh0gRlOwDZkrcsgc?authuser=0&hl=en&rclk=1,2026-04-29T10:51:01.761051,,,,
4ce6798781b4b321241781cb9bb575e5,Chipsy Kings (حلال),Edinburgh,"106 Rose St, Edinburgh EH2 3JF, United Kingdom ",+44 131 241 8561 ,,,,https://www.google.com/maps/place/Chipsy+Kings+%28%D8%AD%D9%84%D8%A7%D9%84%29%E2%80%AD/data=!4m7!3m6!1s0x4887c705e03d4d29:0x9d6b26ca4432b7ed!8m2!3d55.9521908!4d-3.2001908!16s%2Fg%2F11v07h84s6!19sChIJKU094AXHh0gR7bcyRMoma50?authuser=0&hl=en&rclk=1,2026-04-29T10:51:01.761146,,,,
689f23132ddb0197b2cc3ee3ded64ed5,Che,Edinburgh,"21 Forrest Rd, Edinburgh EH1 2QH, United Kingdom ",,,,,https://www.google.com/maps/place/Che/data=!4m7!3m6!1s0x4887c784ca40a725:0xda64651db4d22499!8m2!3d55.9461223!4d-3.1912617!16s%2Fg%2F11b6cb6s6w!19sChIJJadAyoTHh0gRmSTStB1lZNo?authuser=0&hl=en&rclk=1,2026-04-29T10:51:01.761203,,,,
d4506d29ff0f28f57ccee93bd0c91232,South Indian delicacy,Liverpool,"b&m, 18-20 Great Charlotte street near, Liverpool L1 1QR, United Kingdom ",+44 7943 068465 ,,,,https://www.google.com/maps/place/South+Indian+delicacy/data=!4m7!3m6!1s0x487b2143b28ac181:0xf32b5d47018d30c2!8m2!3d53.4055802!4d-2.9809335!16s%2Fg%2F11xnp499c9!19sChIJgcGKskMhe0gRwjCNAUddK_M?authuser=0&hl=en&rclk=1,2026-04-29T10:51:53.432974,,,,
11c3dcb76705bc64df694d2ffe677ff0,Bhookie,Liverpool,"Thomas Steers Way, Liverpool L1 8LW, United Kingdom ",+44 7500 036142 ,,,,https://www.google.com/maps/place/Bhookie/data=!4m7!3m6!1s0x487b216444c4027f:0xb26504bfc69b6314!8m2!3d53.4024392!4d-2.9893716!16s%2Fg%2F11ygy3j0ht!19sChIJfwLERGQhe0gRFGObxr8EZbI?authuser=0&hl=en&rclk=1,2026-04-29T10:51:53.433062,,,,
45c2ea5d064d37de83857ff8fd443cc1,Princes Street Gardens,Edinburgh,"Princes St., Edinburgh EH2 2HG, United Kingdom ",+44 131 529 7921 ,,,,https://www.google.com/maps/place/Princes+Street+Gardens/data=!4m7!3m6!1s0x4887c7903a68bd9f:0x481fdaa775ca6cb0!8m2!3d55.9509847!4d-3.1985487!16zL20vMDV0OHN6!19sChIJn71oOpDHh0gRsGzKdafaH0g?authuser=0&hl=en&rclk=1,2026-04-29T10:53:29.765870,,,,
a3a8fcd0af02cbaf0e444c6896f2114c,North Liverpool Garden Services,Liverpool,"Quarry Rd, Bootle L20 9LJ, United Kingdom ",+44 7908 572336 ,,,,https://www.google.com/maps/place/North+Liverpool+Garden+Services/data=!4m7!3m6!1s0x487b23f3fcfd5be9:0x9431aac3b53583e!8m2!3d53.4464322!4d-2.9801645!16s%2Fg%2F11ychgq85l!19sChIJ6Vv9_PMje0gRPlhTO6waQwk?authuser=0&hl=en&rclk=1,2026-04-29T10:59:40.157321,,,,
8d2687b122f730859ff34a66c9bdcd60,JRJ Landscaping,Liverpool,"10 Rumford Pl, Liverpool L3 9DG, United Kingdom ",+44 151 515 6599 ,,,,https://www.google.com/maps/place/JRJ+Landscaping/data=!4m7!3m6!1s0x487b2176436155c5:0x9a304d5d71d8124b!8m2!3d53.4081479!4d-2.9940967!16s%2Fg%2F11fjwct8nj!19sChIJxVVhQ3Yhe0gRSxLYcV1NMJo?authuser=0&hl=en&rclk=1,2026-04-29T10:59:40.157416,,,,
05dc4c12e26e1667ff35e9a1613f81b6,Mersey Gardens,Liverpool,"Lime St, Liverpool L1 5EE, United Kingdom ",,,,,https://www.google.com/maps/place/Mersey+Gardens/data=!4m7!3m6!1s0x487b21551d915ac1:0xdff0d9840ed0b927!8m2!3d53.4072339!4d-2.979737!16s%2Fg%2F11yl1f7w1w!19sChIJwVqRHVUhe0gRJ7nQDoTZ8N8?authuser=0&hl=en&rclk=1,2026-04-29T10:59:40.157485,,,,
eda57fe80265d759327cb646900e4cfc,Bellissimo Garden Services and Maintenance,Liverpool,"25 Rose St, Liverpool L25 7SN, United Kingdom ",+44 7908 003081 ,,,,https://www.google.com/maps/place/Bellissimo+Garden+Services+and+Maintenance/data=!4m7!3m6!1s0xaa21fa61d4d94db5:0x3fbaf081cf2f5ae7!8m2!3d53.3746797!4d-2.8746309!16s%2Fg%2F11q84087ll!19sChIJtU3Z1GH6IaoR51ovz4Hwuj8?authuser=0&hl=en&rclk=1,2026-04-29T10:59:40.157601,,,,
